id,created_at,updated_at,deleted_at,espn_id,name,position,team,fantasy_points,status,passing_yards,passing_t_ds,interceptions,rushing_yards,rushing_t_ds,receptions,receiving_yards,receiving_t_ds,fumbles,field_goals,extra_points
1094730742271311873,2025-08-02 17:28:29.376833+00,2025-08-23 01:20:57.025272+00,,4431299,Rome Odunze,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730743271981057,2025-08-02 17:28:29.687566+00,2025-08-23 01:20:57.370864+00,,15795,DeAndre Hopkins,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730744600985601,2025-08-02 17:28:30.088501+00,2025-08-23 01:20:57.691984+00,,4685720,Bryce Young,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730745689407489,2025-08-02 17:28:30.427731+00,2025-08-23 01:20:57.977689+00,,-16006,Cowboys D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730746662223873,2025-08-02 17:28:30.72165+00,2025-08-23 01:20:58.283976+00,,4429096,Blake Corum,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730747703918593,2025-08-02 17:28:31.03692+00,2025-08-23 01:20:58.593962+00,,4689936,Jake Bates,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730749732290561,2025-08-02 17:28:31.601589+00,2025-08-23 01:20:58.882505+00,,4430807,Bijan Robinson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730750522654721,2025-08-02 17:28:31.897234+00,2025-08-23 01:20:59.147214+00,,3915511,Joe Burrow,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730751728648193,2025-08-02 17:28:32.264762+00,2025-08-23 01:20:59.446417+00,,4239996,Travis Etienne Jr.,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730752861863937,2025-08-02 17:28:32.614923+00,2025-08-23 01:20:59.738004+00,,4258173,Nico Collins,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730754291040257,2025-08-02 17:28:32.949751+00,2025-08-23 01:21:00.016242+00,,4430027,Sam LaPorta,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730755350233089,2025-08-02 17:28:33.371005+00,2025-08-23 01:21:00.28711+00,,4239993,Tee Higgins,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730756610719745,2025-08-02 17:28:33.758587+00,2025-08-23 01:21:00.570139+00,,4366031,Tank Dell,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730757379850241,2025-08-02 17:28:33.986968+00,2025-08-23 01:21:00.839549+00,,4241457,Najee Harris,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730758620053505,2025-08-02 17:28:34.368571+00,2025-08-23 01:21:01.121657+00,,3128720,Nick Chubb,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730759593787393,2025-08-02 17:28:34.667236+00,2025-08-23 01:21:01.419431+00,,4248528,Christian Watson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730760710848513,2025-08-02 17:28:35.009118+00,2025-08-23 01:21:01.729313+00,,4428557,Tyjae Spears,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730761946955777,2025-08-02 17:28:35.384101+00,2025-08-23 01:21:02.008541+00,,4038524,Gardner Minshew,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730762949427201,2025-08-02 17:28:35.690131+00,2025-08-23 01:21:02.291678+00,,4372019,Jerome Ford,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730763927257089,2025-08-02 17:28:35.987849+00,2025-08-23 01:21:02.58036+00,,4426338,Bo Nix,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730765225066497,2025-08-02 17:28:36.3803+00,2025-08-23 01:21:02.845939+00,,2971573,Ka'imi Fairbairn,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730765933019137,2025-08-02 17:28:36.604442+00,2025-08-23 01:21:03.111694+00,,-16004,Bengals D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730780328722433,2025-08-02 17:28:40.98491+00,2025-08-23 01:21:06.281392+00,,4241416,Chuba Hubbard,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730793398435841,2025-08-02 17:28:44.982519+00,2025-08-23 01:21:09.712821+00,,3117256,Dalton Schultz,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730807522787329,2025-08-02 17:28:49.295926+00,2025-08-23 01:21:12.851078+00,,3121023,Dallas Goedert,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730819546906625,2025-08-02 17:28:52.873359+00,2025-08-23 01:21:15.907281+00,,-16024,Chargers D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730820556750849,2025-08-02 17:28:53.269118+00,2025-08-23 01:21:16.220423+00,,17372,Chris Boswell,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730832855760897,2025-08-02 17:28:57.024973+00,2025-08-23 01:21:19.310773+00,,4362887,Justin Fields,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730834184110081,2025-08-02 17:28:57.428007+00,2025-08-23 01:21:19.583518+00,,4242512,Malik Willis,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730835230326785,2025-08-02 17:28:57.744243+00,2025-08-23 01:21:19.853449+00,,-16021,Eagles D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730847225708545,2025-08-02 17:29:01.411193+00,2025-08-23 01:21:22.758074+00,,4048244,Alexander Mattison,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730848338673665,2025-08-02 17:29:01.74755+00,2025-08-23 01:21:23.036468+00,,4596448,Bucky Irving,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730863600893953,2025-08-02 17:29:06.406805+00,2025-08-23 01:21:26.402076+00,,-16034,Texans D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730876951429121,2025-08-02 17:29:10.486627+00,2025-08-23 01:21:29.260338+00,,-16030,Jaguars D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730877971529729,2025-08-02 17:29:10.791799+00,2025-08-23 01:21:29.532001+00,,14993,Greg Zuerlein,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730891241521153,2025-08-02 17:29:14.842462+00,2025-08-23 01:21:32.523148+00,,4242557,Colby Parkinson,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730892525862913,2025-08-02 17:29:15.233452+00,2025-08-23 01:21:32.791918+00,,4429013,Tank Bigsby,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730905552486401,2025-08-02 17:29:19.208941+00,2025-08-23 01:21:36.170356+00,,4361050,Isaiah Likely,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730906526679041,2025-08-02 17:29:19.50615+00,2025-08-23 01:21:36.452417+00,,3122976,Jeff Wilson Jr.,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730907825274881,2025-08-02 17:29:19.896363+00,2025-08-23 01:21:36.718025+00,,4722893,Jaleel McLaughlin,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730920294088705,2025-08-02 17:29:23.703392+00,2025-08-23 01:21:39.890143+00,,16757,Derek Carr,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730921550708737,2025-08-02 17:29:24.091182+00,2025-08-23 01:21:40.172155+00,,-16009,Packers D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730931545636865,2025-08-02 17:29:27.141998+00,2025-08-23 01:21:42.823777+00,,-16027,Buccaneers D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730932516388865,2025-08-02 17:29:27.437268+00,2025-08-23 01:21:43.08809+00,,4361432,Romeo Doubs,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730934276718593,2025-08-02 17:29:27.965684+00,2025-08-23 01:21:43.372351+00,,4360078,Alec Pierce,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730935646781441,2025-08-02 17:29:28.392395+00,2025-08-23 01:21:43.635042+00,,3886598,Jauan Jennings,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730964900151297,2025-08-02 17:29:37.319507+00,2025-08-23 01:21:50.102601+00,,4361411,Pat Freiermuth,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730987186552833,2025-08-02 17:29:44.120915+00,2025-08-23 01:21:56.143331+00,,3043116,Demarcus Robinson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094730988922372097,2025-08-02 17:29:44.65443+00,2025-08-23 01:21:56.623278+00,,3150744,Chase McLaughlin,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731029167276033,2025-08-02 17:29:56.93141+00,2025-08-23 01:22:06.160353+00,,3046439,Hunter Henry,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731030166110209,2025-08-02 17:29:57.229065+00,2025-08-23 01:22:06.425037+00,,4429025,Quentin Johnston,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731041266728961,2025-08-02 17:30:00.628908+00,2025-08-23 01:22:09.291291+00,,4714365,Carson Steele,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731042244198401,2025-08-02 17:30:00.923549+00,2025-08-23 01:22:09.555922+00,,4038815,Rico Dowdle,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731043526213633,2025-08-02 17:30:01.314388+00,2025-08-23 01:22:09.823843+00,,4240021,Cam Akers,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731056750329857,2025-08-02 17:30:05.350662+00,2025-08-23 01:22:12.888281+00,,4258595,Cole Kmet,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731057794154497,2025-08-02 17:30:05.663616+00,2025-08-23 01:22:13.165873+00,,-16013,Raiders D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731070666833921,2025-08-02 17:30:09.597215+00,2025-08-23 01:22:15.811002+00,,4685247,Braelon Allen,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731071822856193,2025-08-02 17:30:09.92756+00,2025-08-23 01:22:16.078938+00,,-16016,Vikings D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731073095499777,2025-08-02 17:30:10.337852+00,2025-08-23 01:22:16.34306+00,,4569587,Wan'Dale Robinson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731120946348033,2025-08-02 17:30:24.936563+00,2025-08-23 01:22:28.078599+00,,14012,Andy Dalton,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731125375205377,2025-08-02 17:30:26.294147+00,2025-08-23 01:22:29.060856+00,,3116164,Mike Gesicki,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731136321388545,2025-08-02 17:30:29.624015+00,2025-08-23 01:22:31.809746+00,,-16011,Colts D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731163203436545,2025-08-02 17:30:37.733983+00,2025-08-23 01:22:35.527356+00,,15835,Zach Ertz,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731175824785409,2025-08-02 17:30:41.687848+00,2025-08-23 01:22:38.440705+00,,11122,Matt Prater,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731176917041153,2025-08-02 17:30:42.020201+00,2025-08-23 01:22:38.69719+00,,4368003,Andrei Iosivas,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731201778450433,2025-08-02 17:30:49.606822+00,2025-08-23 01:22:44.571115+00,,4572680,Tucker Kraft,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731202854944769,2025-08-02 17:30:49.937114+00,2025-08-23 01:22:44.836252+00,,4241401,Trey Sermon,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731204067065857,2025-08-02 17:30:50.307473+00,2025-08-23 01:22:45.129179+00,,3821683,Austin Seibert,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731218435997697,2025-08-02 17:30:54.691853+00,2025-08-23 01:22:48.564308+00,,3059915,Kareem Hunt,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731231271288833,2025-08-02 17:30:58.611213+00,2025-08-23 01:22:51.638478+00,,-16028,Commanders D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731264711917569,2025-08-02 17:31:08.81491+00,2025-08-23 01:22:57.977084+00,,4360294,Antonio Gibson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731276821561345,2025-08-02 17:31:12.508966+00,2025-08-23 01:23:01.061163+00,,11252,Joe Flacco,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731290485489665,2025-08-02 17:31:16.67959+00,2025-08-23 01:23:04.457094+00,,4428718,Tre Tucker,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731317760524289,2025-08-02 17:31:24.919925+00,2025-08-23 01:23:11.03486+00,,-16007,Broncos D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731354069270529,2025-08-02 17:31:36.085028+00,2025-08-23 01:23:20.019925+00,,17427,Cairo Santos,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731386529054721,2025-08-02 17:31:45.988944+00,2025-08-23 01:23:29.660595+00,,4431452,Drake Maye,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731407942287361,2025-08-02 17:31:52.52606+00,2025-08-23 01:23:35.831158+00,,4360516,Tyrone Tracy Jr.,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731409035427841,2025-08-02 17:31:52.858383+00,2025-08-23 01:23:36.094975+00,,-16001,Falcons D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731429840683009,2025-08-02 17:31:59.207664+00,2025-08-23 01:23:42.139613+00,,2985659,Wil Lutz,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731449737019393,2025-08-02 17:32:05.281258+00,2025-08-23 01:23:48.192764+00,,4688813,Josh Downs,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731451418378241,2025-08-02 17:32:05.79006+00,2025-08-23 01:23:48.639047+00,,4567104,Will Reichard,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731462408339457,2025-08-02 17:32:09.145923+00,2025-08-23 01:23:51.645395+00,,3139602,D'Ernest Johnson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731473550278657,2025-08-02 17:32:12.546489+00,2025-08-23 01:23:54.939785+00,,-16008,Lions D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731484920807425,2025-08-02 17:32:16.016313+00,2025-08-23 01:23:58.039771+00,,-16002,Bills D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731494338461697,2025-08-02 17:32:18.891011+00,2025-08-23 01:24:00.973359+00,,4429676,Tyler Goodson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731495899856897,2025-08-02 17:32:19.371571+00,2025-08-23 01:24:01.423267+00,,4243331,Cade Otton,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731517468803073,2025-08-02 17:32:25.949685+00,2025-08-23 01:24:07.633532+00,,4242431,Ty Chandler,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731518809800705,2025-08-02 17:32:26.287156+00,2025-08-23 01:24:07.894192+00,,3120348,JuJu Smith-Schuster,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731528438513665,2025-08-02 17:32:29.297475+00,2025-08-23 01:24:10.903812+00,,4036133,T.J. Hockenson,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731563011112961,2025-08-02 17:32:39.849463+00,2025-08-23 01:24:20.483528+00,,4362478,Emari Demercado,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731575302455297,2025-08-02 17:32:43.599228+00,2025-08-23 01:24:23.355112+00,,-16012,Chiefs D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731607892754433,2025-08-02 17:32:53.544957+00,2025-08-23 01:24:33.071981+00,,14881,Russell Wilson,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731608975769601,2025-08-02 17:32:53.877567+00,2025-08-23 01:24:33.353109+00,,16002,Kyle Juszczyk,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731619618095105,2025-08-02 17:32:57.117521+00,2025-08-23 01:24:36.521426+00,,4369863,Cedric Tillman,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731641526976513,2025-08-02 17:33:03.810587+00,2025-08-23 01:24:42.986318+00,,4430834,Jalen McMillan,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731687716552705,2025-08-02 17:33:17.886089+00,2025-08-23 01:24:55.314496+00,,-16017,Patriots D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731697781964801,2025-08-02 17:33:20.976222+00,2025-08-23 01:24:58.584083+00,,2473037,Jason Myers,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731724567183361,2025-08-02 17:33:29.1474+00,2025-08-23 01:25:07.859183+00,,2969939,Jameis Winston,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731735856480257,2025-08-02 17:33:32.585844+00,2025-08-23 01:25:10.955268+00,,-16010,Titans D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731784485011457,2025-08-02 17:33:47.435517+00,2025-08-23 01:25:23.872509+00,,-16019,Giants D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731810096152577,2025-08-02 17:33:55.251998+00,2025-08-23 01:25:32.833758+00,,4429501,Ray Davis,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731838111121409,2025-08-02 17:34:03.801661+00,2025-08-23 01:25:42.213256+00,,4426386,Roschon Johnson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731856904519681,2025-08-02 17:34:09.532392+00,2025-08-23 01:25:48.373653+00,,4596334,Keaton Mitchell,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731865559629825,2025-08-02 17:34:12.178488+00,2025-08-23 01:25:51.522754+00,,4035886,Khalil Herbert,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731874125479937,2025-08-02 17:34:14.790677+00,2025-08-23 01:25:54.220098+00,,3054212,Jonnu Smith,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731875402317825,2025-08-02 17:34:15.177942+00,2025-08-23 01:25:54.667714+00,,4361418,Will Levis,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731876125835265,2025-08-02 17:34:15.40224+00,2025-08-23 01:25:54.937126+00,,3917232,Tyler Bass,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731893469478913,2025-08-02 17:34:20.695181+00,2025-08-23 01:26:00.898704+00,,-16014,Rams D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731911863009281,2025-08-02 17:34:26.308601+00,2025-08-23 01:26:06.861172+00,,4569682,Audric Estime,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731912652226561,2025-08-02 17:34:26.550586+00,2025-08-23 01:26:07.12377+00,,3051909,Daniel Carlson,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731921627807745,2025-08-02 17:34:29.28828+00,2025-08-23 01:26:10.354493+00,,4241464,Mac Jones,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731932119662593,2025-08-02 17:34:32.489964+00,2025-08-23 01:26:13.762111+00,,2468609,Taysom Hill,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731940442341377,2025-08-02 17:34:35.029898+00,2025-08-23 01:26:16.750491+00,,3930086,Dawson Knox,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731950498021377,2025-08-02 17:34:38.098294+00,2025-08-23 01:26:19.695572+00,,3124679,Jason Sanders,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731989346844673,2025-08-02 17:34:49.945152+00,2025-08-23 01:26:31.700294+00,,4240391,Tommy DeVito,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094731990172794881,2025-08-02 17:34:50.20496+00,2025-08-23 01:26:31.956274+00,,4038441,Justice Hill,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732026777567233,2025-08-02 17:35:01.377901+00,2025-08-23 01:26:43.97973+00,,-16022,Cardinals D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732027547353089,2025-08-02 17:35:01.611811+00,2025-08-23 01:26:44.242092+00,,3127292,Will Dissly,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732044486967297,2025-08-02 17:35:06.784684+00,2025-08-23 01:26:50.390669+00,,2972515,Cooper Rush,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732159348998145,2025-08-02 17:35:41.826507+00,2025-08-23 01:27:26.603817+00,,4372561,Isaac Guerendo,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732178520899585,2025-08-02 17:35:47.681873+00,2025-08-23 01:27:32.792898+00,,10621,Nick Folk,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732215463280641,2025-08-02 17:35:58.959391+00,2025-08-23 01:27:45.076579+00,,3929785,Nick Westbrook-Ikhine,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732225949401089,2025-08-02 17:36:02.153782+00,2025-08-23 01:27:47.80618+00,,4260394,Aidan O'Connell,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732237186400257,2025-08-02 17:36:05.58533+00,2025-08-23 01:27:51.587244+00,,16460,Adam Thielen,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732246455910401,2025-08-02 17:36:08.412518+00,2025-08-23 01:27:54.809477+00,,4039358,Patrick Taylor Jr.,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732256854540289,2025-08-02 17:36:11.589331+00,2025-08-23 01:27:57.755432+00,,4239086,Desmond Ridder,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732330510778369,2025-08-02 17:36:34.067637+00,2025-08-23 01:28:22.837881+00,,4430539,Brenton Strange,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732356821975041,2025-08-02 17:36:42.097615+00,2025-08-23 01:28:32.190955+00,,4599739,Kendre Miller,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732429619429377,2025-08-02 17:37:04.311591+00,2025-08-23 01:28:53.746537+00,,4360635,Chig Okonkwo,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732431201468417,2025-08-02 17:37:04.797077+00,2025-08-23 01:28:54.218419+00,,2330,Tom Brady,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1094732440544280577,2025-08-02 17:37:07.615715+00,2025-08-23 01:28:57.267777+00,,16339,Brandon McManus,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1094732464882089985,2025-08-02 17:37:15.055968+00,2025-08-23 01:29:03.674244+00,,3116407,Mason Rudolph,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1095010584003641345,2025-08-03 17:11:50.358305+00,2025-08-03 17:11:50.358305+00,,4597500,Adonai Mitchell,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1095010591878873089,2025-08-03 17:11:52.793518+00,2025-08-03 17:11:52.793518+00,,4249087,Matt Gay,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637889392640001,2025-08-12 23:55:00.338205+00,2025-08-12 23:55:00.338205+00,,2576925,Darren Waller,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637891374317569,2025-08-12 23:55:00.978184+00,2025-08-12 23:55:00.978184+00,,4045163,Miles Sanders,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637893013471233,2025-08-12 23:55:01.48028+00,2025-08-12 23:55:01.48028+00,,4360238,Dameon Pierce,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637903802564609,2025-08-12 23:55:04.768396+00,2025-08-12 23:55:04.768396+00,,3116593,Dalvin Cook,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637904481681409,2025-08-12 23:55:04.978989+00,2025-08-12 23:55:04.978989+00,,16731,Brandin Cooks,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637906057330689,2025-08-12 23:55:05.459375+00,2025-08-12 23:55:05.459375+00,,4567156,Treylon Burks,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637907131400193,2025-08-12 23:55:05.788072+00,2025-08-12 23:55:05.788072+00,,4361409,Jahan Dotson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637907924844545,2025-08-12 23:55:06.023295+00,2025-08-12 23:55:06.023295+00,,4239934,AJ Dillon,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637908606812161,2025-08-12 23:55:06.238218+00,2025-08-12 23:55:06.238218+00,,4240703,Kenny Pickett,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
