id,created_at,updated_at,deleted_at,espn_id,name,position,team,fantasy_points,status,passing_yards,passing_t_ds,interceptions,rushing_yards,rushing_t_ds,receptions,receiving_yards,receiving_t_ds,fumbles,field_goals,extra_points
1097637910244786177,2025-08-12 23:55:06.738132+00,2025-08-12 23:55:06.738132+00,,2976316,Michael Thomas,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637912830410753,2025-08-12 23:55:07.527234+00,2025-08-12 23:55:07.527234+00,,4430191,Skyy Moore,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637914463338497,2025-08-12 23:55:08.025565+00,2025-08-12 23:55:08.025565+00,,4243537,Gabe Davis,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637915157823489,2025-08-12 23:55:08.237043+00,2025-08-12 23:55:08.237043+00,,16760,Jimmy Garoppolo,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637916720889857,2025-08-12 23:55:08.706436+00,2025-08-12 23:55:08.706436+00,,2980453,Jamaal Williams,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637919670304769,2025-08-12 23:55:09.61467+00,2025-08-12 23:55:09.61467+00,,16733,Odell Beckham Jr.,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637921222918145,2025-08-12 23:55:10.088734+00,2025-08-12 23:55:10.088734+00,,12460,Graham Gano,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637922327691265,2025-08-12 23:55:10.424789+00,2025-08-12 23:55:10.424789+00,,2573401,Tyler Higbee,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637924308746241,2025-08-12 23:55:11.026731+00,2025-08-12 23:55:11.026731+00,,3116389,Samaje Perine,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637925134598145,2025-08-12 23:55:11.280374+00,2025-08-12 23:55:11.280374+00,,4372485,Rondale Moore,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637926285213697,2025-08-12 23:55:11.632777+00,2025-08-12 23:55:11.632777+00,,16782,Jerick McKinnon,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637927432060929,2025-08-12 23:55:11.983609+00,2025-08-12 23:55:11.983609+00,,4036348,Michael Gallup,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637928108294145,2025-08-12 23:55:12.189879+00,2025-08-12 23:55:12.189879+00,,3115394,DJ Chark Jr.,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637928860614657,2025-08-12 23:55:12.415081+00,2025-08-12 23:55:12.415081+00,,4372414,Elijah Moore,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637930010247169,2025-08-12 23:55:12.77131+00,2025-08-12 23:55:12.77131+00,,14876,Ryan Tannehill,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637935082438657,2025-08-12 23:55:14.318025+00,2025-08-12 23:55:14.318025+00,,16486,Brett Maher,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097637938615484417,2025-08-12 23:55:15.393302+00,2025-08-12 23:55:15.393302+00,,3045144,Tyler Boyd,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642801384882177,2025-08-13 00:19:59.237874+00,2025-08-13 00:19:59.237874+00,,3115364,Leonard Fournette,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642831369011201,2025-08-13 00:20:08.495634+00,2025-08-13 00:20:08.495634+00,,4383351,Trey Lance,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642834607177729,2025-08-13 00:20:09.475137+00,2025-08-13 00:20:09.475137+00,,16799,Allen Robinson II,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642842739113985,2025-08-13 00:20:11.966195+00,2025-08-13 00:20:11.966195+00,,4241555,Elijah Mitchell,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642843766587393,2025-08-13 00:20:12.274038+00,2025-08-13 00:20:12.274038+00,,4242214,Clyde Edwards-Helaire,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642848164839425,2025-08-13 00:20:13.616705+00,2025-08-13 00:20:13.616705+00,,3135321,Hunter Renfrow,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642850713174017,2025-08-13 00:20:14.400265+00,2025-08-13 00:20:14.400265+00,,4360939,Rashod Bateman,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642854339215361,2025-08-13 00:20:15.505817+00,2025-08-13 00:20:15.505817+00,,3119195,Chase Edmonds,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642860286607361,2025-08-13 00:20:17.30292+00,2025-08-13 00:20:17.30292+00,,3128390,Allen Lazard,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642863536668673,2025-08-13 00:20:18.313082+00,2025-08-13 00:20:18.313082+00,,3139925,Rashaad Penny,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642865247977473,2025-08-13 00:20:18.836032+00,2025-08-13 00:20:18.836032+00,,15880,Robert Woods,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642866272731137,2025-08-13 00:20:19.150328+00,2025-08-13 00:20:19.150328+00,,4240600,Kadarius Toney,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642867970408449,2025-08-13 00:20:19.666705+00,2025-08-13 00:20:19.666705+00,,4046692,Chase Claypool,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642869773598721,2025-08-13 00:20:20.216525+00,2025-08-13 00:20:20.216525+00,,11237,Matt Ryan,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097642872217108481,2025-08-13 00:20:20.962511+00,2025-08-13 00:20:20.962511+00,,15807,Cordarrelle Patterson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642873247662081,2025-08-13 00:20:21.267573+00,2025-08-13 00:20:21.267573+00,,2576434,Melvin Gordon III,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642875655487489,2025-08-13 00:20:22.010998+00,2025-08-13 00:20:22.010998+00,,3925347,Damien Harris,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642876655042561,2025-08-13 00:20:22.316222+00,2025-08-13 00:20:22.316222+00,,4240657,Michael Carter,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642878378180609,2025-08-13 00:20:22.842094+00,2025-08-13 00:20:22.842094+00,,2573079,Carson Wentz,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642884004020225,2025-08-13 00:20:24.559285+00,2025-08-13 00:20:24.559285+00,,4052042,James Robinson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642889230319617,2025-08-13 00:20:26.150901+00,2025-08-13 00:20:26.150901+00,,3916430,Nyheim Hines,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642890316742657,2025-08-13 00:20:26.484911+00,2025-08-13 00:20:26.484911+00,,3115378,Russell Gage,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642896077324289,2025-08-13 00:20:28.24445+00,2025-08-13 00:20:28.24445+00,,3051738,Marquez Valdes-Scantling,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097642905159925761,2025-08-13 00:20:31.016151+00,2025-08-13 00:20:31.016151+00,,3975763,Greg Joseph,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644177580621825,2025-08-13 00:26:59.29845+00,2025-08-24 00:04:37.643688+00,,3919596,Chris Carson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644181454127105,2025-08-13 00:27:00.507984+00,2025-08-13 00:27:00.507984+00,,4039359,Darrell Henderson Jr.,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644186462355457,2025-08-13 00:27:02.036367+00,2025-08-13 00:27:02.036367+00,,13982,Julio Jones,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644188609347585,2025-08-13 00:27:02.677922+00,2025-08-13 00:27:02.677922+00,,16813,Logan Thomas,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644190700568577,2025-08-13 00:27:03.329214+00,2025-08-13 00:27:03.329214+00,,2974858,Kenny Golladay,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644193878016001,2025-08-13 00:27:04.299131+00,2025-08-13 00:27:04.299131+00,,2975674,Robert Tonyan,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644195069198337,2025-08-13 00:27:04.657909+00,2025-08-13 00:27:04.657909+00,,2574808,Robby Anderson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644195804151809,2025-08-13 00:27:04.887107+00,2025-08-13 00:27:04.887107+00,,4243160,Laviska Shenault Jr.,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644197431967745,2025-08-13 00:27:05.384188+00,2025-08-24 00:04:25.25003+00,,5536,Ben Roethlisberger,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644198589366273,2025-08-13 00:27:05.73735+00,2025-08-13 00:27:05.73735+00,,16790,Jarvis Landry,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644199309508609,2025-08-13 00:27:05.959053+00,2025-08-24 00:04:41.6183+00,,3052876,William Fuller V,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644203732008961,2025-08-13 00:27:07.306489+00,2025-08-13 00:27:07.306489+00,,3886818,Myles Gaskin,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644204492390401,2025-08-13 00:27:07.537959+00,2025-08-13 00:27:07.537959+00,,3025433,Mike Davis,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644207563636737,2025-08-13 00:27:08.475595+00,2025-08-13 00:27:08.475595+00,,4036131,Noah Fant,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644208329457665,2025-08-13 00:27:08.705723+00,2025-08-24 00:04:25.731502+00,,8664,Ryan Fitzpatrick,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644209885347841,2025-08-13 00:27:09.185171+00,2025-08-13 00:27:09.185171+00,,2979843,Kenyan Drake,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644211138887681,2025-08-13 00:27:09.567697+00,2025-08-13 00:27:09.567697+00,,3121427,Curtis Samuel,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644213234302977,2025-08-13 00:27:10.206034+00,2025-08-24 00:04:35.580848+00,,13934,Antonio Brown,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644215347609601,2025-08-13 00:27:10.85199+00,2025-08-13 00:27:10.85199+00,,3042778,Corey Davis,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644216497504257,2025-08-13 00:27:11.202144+00,2025-08-24 00:16:55.118992+00,,4241475,Henry Ruggs III,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644217735282689,2025-08-13 00:27:11.575623+00,2025-08-13 00:27:11.575623+00,,15072,Marvin Jones Jr.,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644220277030913,2025-08-13 00:27:12.3569+00,2025-08-13 00:27:12.3569+00,,15349,Cole Beasley,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644223993479169,2025-08-13 00:27:13.489537+00,2025-08-13 00:27:13.489537+00,,4241802,Jalen Reagor,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644225217298433,2025-08-13 00:27:13.86308+00,2025-08-13 00:27:13.86308+00,,12731,Ryan Succop,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644228766466049,2025-08-13 00:27:14.94775+00,2025-08-13 00:27:14.94775+00,,14924,T.Y. Hilton,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644231864713217,2025-08-13 00:27:15.892012+00,2025-08-13 00:27:15.892012+00,,4361259,Zach Wilson,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644235385733121,2025-08-13 00:27:16.966663+00,2025-08-13 00:27:16.966663+00,,3052117,Phillip Lindsay,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644236664799233,2025-08-13 00:27:17.357233+00,2025-08-13 00:27:17.357233+00,,2508176,David Johnson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644239447654401,2025-08-13 00:27:18.206132+00,2025-08-24 00:04:39.873042+00,,13229,Rob Gronkowski,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644240656007169,2025-08-13 00:27:18.575008+00,2025-08-13 00:27:18.575008+00,,4035004,Mecole Hardman,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097644972163006465,2025-08-13 00:31:01.776487+00,2025-08-24 00:09:51.354502+00,,13994,Cam Newton,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644990611849217,2025-08-13 00:31:07.434703+00,2025-08-24 00:16:28.514647+00,,2580,Drew Brees,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644991633326081,2025-08-13 00:31:07.745033+00,2025-08-24 00:16:38.584729+00,,2977644,Todd Gurley II,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097644997085626369,2025-08-13 00:31:09.411344+00,2025-08-24 00:16:38.8974+00,,15825,Le'Veon Bell,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645000390508545,2025-08-13 00:31:10.421197+00,2025-08-13 00:31:10.421197+00,,13981,Mark Ingram II,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645007358197761,2025-08-13 00:31:12.55056+00,2025-08-24 00:30:09.645193+00,,9761,Delanie Walker,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645008092495873,2025-08-13 00:31:12.76946+00,2025-08-24 00:17:01.157786+00,,12649,Julian Edelman,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645015086923777,2025-08-13 00:31:14.9047+00,2025-08-13 00:31:14.9047+00,,13983,A.J. Green,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645017849135105,2025-08-13 00:31:15.74919+00,2025-08-24 00:05:01.150498+00,,16913,James White,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645023505350657,2025-08-13 00:31:17.473377+00,2025-08-13 00:31:17.473377+00,,2576623,DeVante Parker,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645026270216193,2025-08-13 00:31:18.317747+00,2025-08-13 00:31:18.317747+00,,3043275,Austin Hooper,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645027010510849,2025-08-13 00:31:18.542947+00,2025-08-13 00:31:18.542947+00,,16804,John Brown,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645029895602177,2025-08-13 00:31:19.423658+00,2025-08-13 00:31:19.423658+00,,3924327,Drew Lock,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645032369258497,2025-08-13 00:31:20.179253+00,2025-08-13 00:31:20.179253+00,,3049916,Matt Breida,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645036576374785,2025-08-13 00:31:21.462021+00,2025-08-24 00:16:40.881374+00,,3066158,Tarik Cohen,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645037429522433,2025-08-13 00:31:21.723678+00,2025-08-13 00:31:21.723678+00,,3128721,Sony Michel,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645041130962945,2025-08-13 00:31:22.852117+00,2025-08-13 00:31:22.852117+00,,3124084,Joey Slye,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645044962689025,2025-08-13 00:31:24.021324+00,2025-08-24 00:18:52.269798+00,,16732,Eric Ebron,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645047422222337,2025-08-13 00:31:24.771855+00,2025-08-24 00:16:49.002718+00,,5529,Philip Rivers,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645049010585601,2025-08-13 00:31:25.254103+00,2025-08-13 00:31:25.254103+00,,9354,Robbie Gould,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645050468401153,2025-08-13 00:31:25.700753+00,2025-08-13 00:31:25.700753+00,,13232,Jimmy Graham,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645051958788097,2025-08-13 00:31:26.15527+00,2025-08-13 00:31:26.15527+00,,2576716,Jamison Crowder,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645053929881601,2025-08-13 00:31:26.757771+00,2025-08-13 00:31:26.757771+00,,2976592,Sterling Shepard,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645066265755649,2025-08-13 00:31:30.521653+00,2025-08-24 00:17:03.080795+00,,3916925,Kerryon Johnson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645071809445889,2025-08-13 00:31:32.209043+00,2025-08-13 00:31:32.209043+00,,2979477,Tevin Coleman,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645075059113985,2025-08-13 00:31:33.206797+00,2025-08-24 00:30:27.18498+00,,2977609,Devin Funchess,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645077103902721,2025-08-13 00:31:33.830612+00,2025-08-13 00:31:33.830612+00,,16728,Teddy Bridgewater,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645078932520961,2025-08-13 00:31:34.383097+00,2025-08-13 00:31:34.383097+00,,15971,Rex Burkhead,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645080246452225,2025-08-13 00:31:34.783339+00,2025-08-13 00:31:34.783339+00,,3051439,Boston Scott,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645081256525825,2025-08-13 00:31:35.09727+00,2025-08-13 00:31:35.09727+00,,14163,Tyrod Taylor,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645082300874753,2025-08-13 00:31:35.41958+00,2025-08-13 00:31:35.41958+00,,15705,Josh Gordon,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645084100263937,2025-08-13 00:31:35.95953+00,2025-08-24 00:30:36.608106+00,,5528,Larry Fitzgerald,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645086130143233,2025-08-13 00:31:36.583072+00,2025-08-24 00:16:30.50442+00,,4038994,Sam Sloman,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645088656850945,2025-08-13 00:31:37.356542+00,2025-08-13 00:31:37.356542+00,,2972460,Breshad Perriman,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097645089672724481,2025-08-13 00:31:37.660575+00,2025-08-13 00:31:37.660575+00,,3917612,Ke'Shawn Vaughn,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097645090630664193,2025-08-13 00:31:37.957059+00,2025-08-13 00:31:37.957059+00,,4035403,Denzel Mims,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646146397011969,2025-08-13 00:37:00.114701+00,2025-08-24 00:18:30.055074+00,,9704,Stephen Gostkowski,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646152672739329,2025-08-13 00:37:02.067802+00,2025-08-24 00:10:07.256351+00,,16944,Devonta Freeman,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646163213123585,2025-08-13 00:37:05.278554+00,2025-08-13 00:37:05.278554+00,,3139605,Marlon Mack,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646167316955137,2025-08-13 00:37:06.53646+00,2025-08-13 00:37:06.53646+00,,17359,Damien Williams,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646168023007233,2025-08-13 00:37:06.75261+00,2025-08-24 00:30:39.655232+00,,14912,Alshon Jeffery,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646170457735169,2025-08-13 00:37:07.493132+00,2025-08-13 00:37:07.493132+00,,2969962,Duke Johnson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646172479913985,2025-08-13 00:37:08.116097+00,2025-08-13 00:37:08.116097+00,,3043080,O.J. Howard,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646177779253249,2025-08-13 00:37:09.730639+00,2025-08-24 00:30:18.638078+00,,3843750,Derrius Guice,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646181768921089,2025-08-13 00:37:10.939983+00,2025-08-24 00:06:33.885575+00,,12537,Jared Cook,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646186006511617,2025-08-13 00:37:12.231765+00,2025-08-13 00:37:12.231765+00,,3060022,Jordan Howard,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646186741923841,2025-08-13 00:37:12.466133+00,2025-08-24 00:30:32.91511+00,,15853,Vance McDonald,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646191108259841,2025-08-13 00:37:13.798041+00,2025-08-13 00:37:13.798041+00,,16725,Sammy Watkins,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646192272441345,2025-08-13 00:37:14.145372+00,2025-08-24 00:30:22.449961+00,,12514,LeSean McCoy,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646193827053569,2025-08-13 00:37:14.615223+00,2025-08-24 00:30:40.53419+00,,16791,Donte Moncrief,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646194503843841,2025-08-13 00:37:14.834314+00,2025-08-13 00:37:14.834314+00,,15920,Latavius Murray,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646195204194305,2025-08-13 00:37:15.048648+00,2025-08-13 00:37:15.048648+00,,4212909,David Moore,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646196386136065,2025-08-13 00:37:15.405544+00,2025-08-24 00:30:29.472823+00,,3892889,Dede Westbrook,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646198220324865,2025-08-13 00:37:15.958903+00,2025-08-13 00:37:15.958903+00,,3122672,Royce Freeman,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646198943383553,2025-08-13 00:37:16.185532+00,2025-08-13 00:37:16.185532+00,,3127306,Dante Pettis,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646200460410881,2025-08-13 00:37:16.639996+00,2025-08-24 00:06:12.298742+00,,13295,Emmanuel Sanders,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646202967883777,2025-08-13 00:37:17.41839+00,2025-08-24 00:30:36.879935+00,,1097,Adam Vinatieri,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646204091039745,2025-08-13 00:37:17.75625+00,2025-08-24 00:30:08.146194+00,,3115913,Geronimo Allison,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646207353618433,2025-08-13 00:37:18.751071+00,2025-08-24 00:08:55.457336+00,,10452,Adrian Peterson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646208044793857,2025-08-13 00:37:18.966589+00,2025-08-13 00:37:18.966589+00,,3039707,Mitchell Trubisky,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646209648164865,2025-08-13 00:37:19.453488+00,2025-08-13 00:37:19.453488+00,,14054,Kyle Rudolph,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646212102815745,2025-08-13 00:37:20.204452+00,2025-08-13 00:37:20.204452+00,,11283,DeSean Jackson,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646212837539841,2025-08-13 00:37:20.42967+00,2025-08-24 00:30:30.162006+00,,2587819,Tyrell Williams,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646215296909313,2025-08-13 00:37:21.180412+00,2025-08-24 00:22:14.277843+00,,16777,Carlos Hyde,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646216402534401,2025-08-13 00:37:21.517093+00,2025-08-13 00:37:21.517093+00,,3122449,James Washington,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646218069278721,2025-08-13 00:37:22.025482+00,2025-08-13 00:37:22.025482+00,,16974,Trey Burton,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646219111006209,2025-08-13 00:37:22.253907+00,2025-08-24 00:30:08.841788+00,,10475,Greg Olsen,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646220422709249,2025-08-13 00:37:22.735288+00,2025-08-13 00:37:22.735288+00,,14053,Randall Cobb,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646221675855873,2025-08-13 00:37:23.11614+00,2025-08-13 00:37:23.11614+00,,3052177,John Ross III,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
