id,created_at,updated_at,deleted_at,espn_id,name,position,team,fantasy_points,status,passing_yards,passing_t_ds,interceptions,rushing_yards,rushing_t_ds,receptions,receiving_yards,receiving_t_ds,fumbles,field_goals,extra_points
1097646222413037569,2025-08-13 00:37:23.348918+00,2025-08-24 00:30:16.086426+00,,13217,Golden Tate,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646224486858753,2025-08-13 00:37:23.980507+00,2025-08-24 00:18:13.364223+00,,14198,Dion Lewis,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646225342758913,2025-08-13 00:37:24.240485+00,2025-08-13 00:37:24.240485+00,,4047839,N'Keal Harry,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646226492620801,2025-08-13 00:37:24.596514+00,2025-08-24 00:30:04.749008+00,,16016,Kenny Stills,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646227154239489,2025-08-13 00:37:24.798025+00,2025-08-13 00:37:24.798025+00,,2576980,Marcus Mariota,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646227933888513,2025-08-13 00:37:25.032614+00,2025-08-13 00:37:25.032614+00,,15245,Giorgio Tavecchio,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646228632174593,2025-08-13 00:37:25.248352+00,2025-08-13 00:37:25.248352+00,,14877,Nick Foles,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646230620176385,2025-08-13 00:37:25.839299+00,2025-08-24 00:30:41.706848+00,,3116721,Jaylen Samuels,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646231373447169,2025-08-13 00:37:26.082677+00,2025-08-24 00:30:12.973382+00,,3123969,Ito Smith,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646232086904833,2025-08-13 00:37:26.303758+00,2025-08-24 00:30:37.776741+00,,14922,Mohamed Sanu Sr.,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646233221398529,2025-08-13 00:37:26.649356+00,2025-08-24 00:30:09.142849+00,,3051902,Peyton Barber,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646234341474305,2025-08-13 00:37:26.991063+00,2025-08-13 00:37:26.991063+00,,10636,Mason Crosby,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646235969519617,2025-08-13 00:37:27.488824+00,2025-08-24 00:30:38.129864+00,,11674,Danny Amendola,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646236730392577,2025-08-13 00:37:27.716299+00,2025-08-13 00:37:27.716299+00,,2971618,Nelson Agholor,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646237882089473,2025-08-13 00:37:28.06846+00,2025-08-13 00:37:28.06846+00,,14886,Lamar Miller,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646238572675073,2025-08-13 00:37:28.282744+00,2025-08-24 00:30:34.42566+00,,3042429,Wendell Smallwood,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646239319621633,2025-08-13 00:37:28.506333+00,2025-08-13 00:37:28.506333+00,,3042910,Rashard Higgins,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646240071122945,2025-08-13 00:37:28.737379+00,2025-08-13 00:37:28.737379+00,,3915823,Keke Coutee,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646241232551937,2025-08-13 00:37:29.094323+00,2025-08-24 00:30:05.081029+00,,10453,Ted Ginn Jr.,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646241963278337,2025-08-13 00:37:29.312718+00,2025-08-13 00:37:29.312718+00,,2576336,Ameer Abdullah,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646242728607745,2025-08-13 00:37:29.550528+00,2025-08-24 00:30:27.487044+00,,4035015,Riley Ridley,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646243860512769,2025-08-13 00:37:29.89659+00,2025-08-13 00:37:29.89659+00,,15826,Giovani Bernard,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646245231099905,2025-08-13 00:37:30.30918+00,2025-08-24 00:30:16.573066+00,,16040,C.J. Anderson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646246084182017,2025-08-13 00:37:30.573699+00,2025-08-13 00:37:30.573699+00,,2577134,Ty Montgomery,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646246969278465,2025-08-13 00:37:30.845804+00,2025-08-13 00:37:30.845804+00,,16899,Quincy Enunwa,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646247655538689,2025-08-13 00:37:31.054681+00,2025-08-24 00:30:38.414966+00,,14129,Bilal Powell,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646248376434689,2025-08-13 00:37:31.270548+00,2025-08-13 00:37:31.270548+00,,17051,Albert Wilson,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646249524494337,2025-08-13 00:37:31.619818+00,2025-08-24 00:21:35.33594+00,,3128774,Kalen Ballage,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646931638026241,2025-08-13 00:40:59.659766+00,2025-08-13 00:40:59.659766+00,,13216,Demaryius Thomas,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646933559541761,2025-08-13 00:41:00.374589+00,2025-08-24 00:06:33.622612+00,,3046409,Alex Collins,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646936770904065,2025-08-13 00:41:01.352222+00,2025-08-13 00:41:01.352222+00,,14221,Doug Baldwin,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646940450553857,2025-08-13 00:41:02.478156+00,2025-08-13 00:41:02.478156+00,,14402,Chris Hogan,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646942250172417,2025-08-13 00:41:03.026592+00,2025-08-13 00:41:03.026592+00,,2573300,Jay Ajayi,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646942985912321,2025-08-13 00:41:03.248244+00,2025-08-13 00:41:03.248244+00,,10456,Marshawn Lynch,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646944870694913,2025-08-13 00:41:03.826958+00,2025-08-13 00:41:03.826958+00,,12563,Michael Crabtree,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646948351606785,2025-08-13 00:41:04.887322+00,2025-08-13 00:41:04.887322+00,,14874,Andrew Luck,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646954539319297,2025-08-13 00:41:06.777663+00,2025-08-24 00:16:33.934124+00,,15966,Chris Thompson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646956821348353,2025-08-13 00:41:07.473516+00,2025-08-13 00:41:07.473516+00,,15839,Marquise Goodwin,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646958353317889,2025-08-13 00:41:07.937509+00,2025-08-13 00:41:07.937509+00,,11439,Pierre Garcon,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646961532764161,2025-08-13 00:41:08.911712+00,2025-08-24 00:21:22.217086+00,,15860,Jordan Reed,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646963979354113,2025-08-13 00:41:09.658286+00,2025-08-13 00:41:09.658286+00,,16730,Kelvin Benjamin,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646966975332353,2025-08-13 00:41:10.572598+00,2025-08-13 00:41:10.572598+00,,17133,Isaiah Crowell,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646968080564225,2025-08-13 00:41:10.909534+00,2025-08-13 00:41:10.909534+00,,2576019,Josh Doctson,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646969877954561,2025-08-13 00:41:11.457948+00,2025-08-13 00:41:11.457948+00,,11270,Jordy Nelson,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646974685347841,2025-08-13 00:41:12.925478+00,2025-08-24 00:31:24.110781+00,,16504,Jack Doyle,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646979016523777,2025-08-13 00:41:14.243583+00,2025-08-13 00:41:14.243583+00,,17177,Allen Hurns,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646981465473025,2025-08-13 00:41:14.994082+00,2025-08-24 00:32:45.827931+00,,16781,Paul Richardson,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646982171394049,2025-08-13 00:41:15.210036+00,2025-08-13 00:41:15.210036+00,,3071572,Keelan Cole,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646985608790017,2025-08-13 00:41:16.259309+00,2025-08-13 00:41:16.259309+00,,3912550,Ronald Jones,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646986334371841,2025-08-13 00:41:16.48052+00,2025-08-24 00:30:20.575852+00,,15788,Tyler Eifert,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646987469684737,2025-08-13 00:41:16.826925+00,2025-08-13 00:41:16.826925+00,,15102,Rishard Matthews,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646989114114049,2025-08-13 00:41:17.327833+00,2025-08-13 00:41:17.327833+00,,17258,Willie Snead IV,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097646990266531841,2025-08-13 00:41:17.680196+00,2025-08-13 00:41:17.680196+00,,15994,Theo Riddick,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646994176376833,2025-08-13 00:41:18.851978+00,2025-08-24 00:21:28.816205+00,,8416,Alex Smith,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646996211269633,2025-08-13 00:41:19.49436+00,2025-08-13 00:41:19.49436+00,,3051891,Jordan Wilkins,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097646997378105345,2025-08-13 00:41:19.847257+00,2025-08-13 00:41:19.847257+00,,2520698,Cameron Meredith,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647000332075009,2025-08-13 00:41:20.751731+00,2025-08-13 00:41:20.751731+00,,3050487,Anthony Miller,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097647001972047873,2025-08-13 00:41:21.248552+00,2025-08-13 00:41:21.248552+00,,3045260,Corey Clement,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097647003286306817,2025-08-13 00:41:21.650713+00,2025-08-24 00:07:24.126231+00,,3122866,Devontae Booker,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647004987195393,2025-08-13 00:41:22.172703+00,2025-08-13 00:41:22.172703+00,,16803,Jeremy Hill,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647005766811649,2025-08-13 00:41:22.409211+00,2025-08-13 00:41:22.409211+00,,14145,Charles Clay,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647006620286977,2025-08-13 00:41:22.640698+00,2025-08-13 00:41:22.640698+00,,5557,Benjamin Watson,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647009353793537,2025-08-13 00:41:23.504001+00,2025-08-13 00:41:23.504001+00,,-16029,Panthers D/ST,D/ST,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1097647010089533441,2025-08-13 00:41:23.720457+00,2025-08-13 00:41:23.720457+00,,12601,Mike Wallace,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647010930360321,2025-08-13 00:41:23.982544+00,2025-08-13 00:41:23.982544+00,,10447,Calvin Johnson,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647011760865281,2025-08-13 00:41:24.240227+00,2025-08-24 00:31:17.358229+00,,4333,Matt Bryant,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647015830126593,2025-08-13 00:41:25.482048+00,2025-08-13 00:41:25.482048+00,,14885,Doug Martin,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647016553644033,2025-08-13 00:41:25.699697+00,2025-08-13 00:41:25.699697+00,,2577253,Javorius Allen,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1097647019942739969,2025-08-13 00:41:26.723445+00,2025-08-13 00:41:26.723445+00,,15009,Alfred Morris,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425251055271937,2025-08-22 20:12:15.62097+00,2025-08-22 20:12:15.62097+00,,14005,DeMarco Murray,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425258108125185,2025-08-22 20:12:17.800395+00,2025-08-22 20:12:17.800395+00,,13215,Dez Bryant,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425264285810689,2025-08-22 20:12:19.686171+00,2025-08-22 20:12:19.686171+00,,14851,Terrelle Pryor Sr.,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425269985017857,2025-08-22 20:12:21.420891+00,2025-08-22 20:12:21.420891+00,,11788,Danny Woodhead,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425272176672769,2025-08-22 20:12:22.09378+00,2025-08-24 00:31:47.470164+00,,8479,Frank Gore,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425277780885505,2025-08-22 20:12:23.799538+00,2025-08-22 20:12:23.799538+00,,2575408,Rob Kelley,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425280001638401,2025-08-22 20:12:24.481256+00,2025-08-22 20:12:24.481256+00,,15848,Eddie Lacy,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425282688319489,2025-08-22 20:12:25.302154+00,2025-08-22 20:12:25.302154+00,,12579,Jeremy Maclin,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425283394732033,2025-08-22 20:12:25.517685+00,2025-08-22 20:12:25.517685+00,,16886,Martavis Bryant,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425285965742081,2025-08-22 20:12:26.302858+00,2025-08-22 20:12:26.302858+00,,8544,Darren Sproles,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425288120926209,2025-08-22 20:12:26.960757+00,2025-08-22 20:12:26.960757+00,,11295,Martellus Bennett,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425290376151041,2025-08-22 20:12:27.648558+00,2025-08-24 00:36:38.607259+00,,14322,Dan Bailey,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425293570080769,2025-08-22 20:12:28.623585+00,2025-08-22 20:12:28.623585+00,,12556,Kenny Britt,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425294325448705,2025-08-22 20:12:28.853286+00,2025-08-22 20:12:28.853286+00,,16783,Terrance West,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425296054026241,2025-08-22 20:12:29.380792+00,2025-08-22 20:12:29.380792+00,,9705,Brandon Marshall,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425296803790849,2025-08-22 20:12:29.610005+00,2025-08-22 20:12:29.610005+00,,15952,Mike Gillislee,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425298058674177,2025-08-22 20:12:29.992753+00,2025-08-22 20:12:29.992753+00,,13213,LeGarrette Blount,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425300720910337,2025-08-22 20:12:30.805658+00,2025-08-22 20:12:30.805658+00,,11278,Matt Forte,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425301473886209,2025-08-22 20:12:31.034709+00,2025-08-22 20:12:31.034709+00,,2971589,Paul Perkins,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425303592173569,2025-08-22 20:12:31.681965+00,2025-08-22 20:12:31.681965+00,,4459,Carson Palmer,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425304367693825,2025-08-22 20:12:31.92052+00,2025-08-24 00:31:57.159709+00,,4527,Jason Witten,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425305602785281,2025-08-22 20:12:32.296087+00,2025-08-22 20:12:32.296087+00,,14901,Dwayne Allen,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425306872250369,2025-08-22 20:12:32.677603+00,2025-08-22 20:12:32.677603+00,,13271,Eric Decker,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425311191269377,2025-08-22 20:12:34.00097+00,2025-08-22 20:12:34.00097+00,,2980148,C.J. Prosise,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425313851277313,2025-08-22 20:12:34.813163+00,2025-08-24 00:39:00.288354+00,,5526,Eli Manning,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425314630107137,2025-08-22 20:12:35.049674+00,2025-08-22 20:12:35.049674+00,,11238,Darren McFadden,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425316928258049,2025-08-22 20:12:35.751814+00,2025-08-22 20:12:35.751814+00,,11247,Jonathan Stewart,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425319657406465,2025-08-22 20:12:36.576221+00,2025-08-22 20:12:36.576221+00,,16736,Johnny Manziel,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425320933359617,2025-08-22 20:12:36.965881+00,2025-08-22 20:12:36.965881+00,,15058,Blair Walsh,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425321656385537,2025-08-22 20:12:37.195092+00,2025-08-22 20:12:37.195092+00,,3059722,Zay Jones,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100425322387406849,2025-08-22 20:12:37.418155+00,2025-08-22 20:12:37.418155+00,,16763,Jordan Matthews,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100425323608440833,2025-08-22 20:12:37.785715+00,2025-08-22 20:12:37.785715+00,,2576237,Thomas Rawls,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425324404506625,2025-08-22 20:12:38.028036+00,2025-08-22 20:12:38.028036+00,,3129302,DeShone Kizer,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425325155221505,2025-08-22 20:12:38.262407+00,2025-08-22 20:12:38.262407+00,,2978929,Corey Coleman,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425326919909377,2025-08-22 20:12:38.792671+00,2025-08-22 20:12:38.792671+00,,14193,Jacquizz Rodgers,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425327687237633,2025-08-22 20:12:39.035234+00,2025-08-22 20:12:39.035234+00,,2148,Sebastian Janikowski,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425328926457857,2025-08-22 20:12:39.413377+00,2025-08-22 20:12:39.413377+00,,16020,Spencer Ware,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100425329675403265,2025-08-22 20:12:39.643116+00,2025-08-22 20:12:39.643116+00,,17130,Travis Coons,"","",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100745262345551873,2025-08-23 23:19:55.246041+00,2025-08-23 23:19:55.111862+00,,3886812,Jake Browning,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100745283895853057,2025-08-23 23:20:01.850093+00,2025-08-23 23:20:01.733255+00,,4373632,Jaren Hall,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100745292500107265,2025-08-23 23:20:04.480012+00,2025-08-23 23:20:04.371807+00,,3120590,Easton Stick,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100745294091780097,2025-08-23 23:20:04.970826+00,2025-08-23 23:20:04.869463+00,,3892775,Jarrett Stidham,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100745303642767361,2025-08-23 23:20:07.879766+00,2025-08-23 23:20:07.771288+00,,3059989,Nick Mullens,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100745343111692289,2025-08-23 23:20:19.923102+00,2025-08-23 23:20:19.806262+00,,3121409,Noah Brown,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100745350477316097,2025-08-23 23:20:22.172129+00,2025-08-23 23:20:22.062852+00,,15965,Dustin Hopkins,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749585397284865,2025-08-23 23:41:54.560469+00,2025-08-23 23:41:54.438573+00,,4426875,Sam Howell,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749734862880769,2025-08-23 23:42:40.200887+00,2025-08-23 23:42:40.101815+00,,3910544,Joshua Kelley,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749744791322625,2025-08-23 23:42:43.225856+00,2025-08-23 23:42:43.115503+00,,4371733,Kenneth Gainwell,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749745820925953,2025-08-23 23:42:43.540664+00,2025-08-23 23:42:43.437916+00,,3045523,Kendrick Bourne,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749764983554049,2025-08-23 23:42:49.392971+00,2025-08-23 23:42:49.29018+00,,3115306,Josh Reynolds,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749802961797121,2025-08-23 23:43:00.978635+00,2025-08-23 23:43:00.863869+00,,4360797,Tutu Atwell,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749880527781889,2025-08-23 23:43:24.65046+00,2025-08-23 23:43:24.547521+00,,4242433,Joshua Palmer,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749909938405377,2025-08-23 23:43:33.629522+00,2025-08-23 23:43:33.521794+00,,4367178,Dorian Thompson-Robinson,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749929328934913,2025-08-23 23:43:39.544252+00,2025-08-23 23:43:39.438872+00,,4686472,Marvin Mims Jr.,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749967493693441,2025-08-23 23:43:51.189998+00,2025-08-23 23:43:51.086847+00,,3044720,Joshua Dobbs,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100749996707282945,2025-08-23 23:44:00.105478+00,2025-08-23 23:43:59.997505+00,,4360761,Michael Wilson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750054728138753,2025-08-23 23:44:17.816191+00,2025-08-23 23:44:17.717705+00,,3916566,K.J. Osborn,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750122754211841,2025-08-23 23:44:38.575717+00,2025-08-23 23:44:38.47703+00,,4362087,Keaontay Ingram,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750171363311617,2025-08-23 23:44:53.401375+00,2025-08-23 23:44:53.277308+00,,3728262,Ray-Ray McCloud III,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750192193110017,2025-08-23 23:44:59.765081+00,2025-08-23 23:44:59.656676+00,,4421446,Craig Reynolds,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750201611976705,2025-08-23 23:45:02.637914+00,2025-08-23 23:45:02.543+00,,4685035,Zach Evans,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750291624787969,2025-08-23 23:45:30.108471+00,2025-08-23 23:45:29.996305+00,,3125116,D'Onta Foreman,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750362027819009,2025-08-23 23:45:51.596863+00,2025-08-23 23:45:51.492459+00,,4427095,DeMario Douglas,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750372322312193,2025-08-23 23:45:54.73672+00,2025-08-23 23:45:54.625474+00,,3918639,Gerald Everett,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750491950415873,2025-08-23 23:46:31.246148+00,2025-08-23 23:46:31.143906+00,,4040980,Irv Smith Jr.,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750550044934145,2025-08-23 23:46:48.97507+00,2025-08-23 23:46:48.880274+00,,4428085,Luke Musgrave,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100750733151633409,2025-08-23 23:47:44.852193+00,2025-08-23 23:47:44.743902+00,,3929645,Juwan Johnson,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752343783374849,2025-08-23 23:55:56.35076+00,2025-08-23 23:55:56.211738+00,,3915486,Tyler Conklin,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752373652717569,2025-08-23 23:56:05.493487+00,2025-08-23 23:56:05.387401+00,,2578570,Jacoby Brissett,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752435455950849,2025-08-23 23:56:24.353842+00,2025-08-23 23:56:24.236583+00,,2572861,J.D. McKissic,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
