id,created_at,updated_at,deleted_at,espn_id,name,position,team,fantasy_points,status,passing_yards,passing_t_ds,interceptions,rushing_yards,rushing_t_ds,receptions,receiving_yards,receiving_t_ds,fumbles,field_goals,extra_points
1100752499287326721,2025-08-23 23:56:43.834756+00,2025-08-23 23:56:43.725831+00,,4242873,Eno Benjamin,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100752552127430657,2025-08-23 23:56:59.964815+00,2025-08-23 23:56:59.850849+00,,3139033,Mike Boone,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752563405160449,2025-08-23 23:57:03.401074+00,2025-08-23 23:57:03.28144+00,,4036419,Skylar Thompson,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752596376485889,2025-08-23 23:57:13.462874+00,2025-08-23 23:57:13.35548+00,,4242546,Davis Mills,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752641797095425,2025-08-23 23:57:27.324426+00,2025-08-23 23:57:27.216927+00,,2565969,Taylor Heinicke,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752691870760961,2025-08-23 23:57:42.605458+00,2025-08-23 23:57:42.497617+00,,4361516,Daniel Bellinger,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752733864493057,2025-08-23 23:57:55.421441+00,2025-08-23 23:57:55.31304+00,,3924365,Hayden Hurst,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752798761517057,2025-08-23 23:58:15.213126+00,2025-08-23 23:58:15.031118+00,,3121410,Parris Campbell,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752831321178113,2025-08-23 23:58:25.149415+00,2025-08-23 23:58:25.008425+00,,4240455,Deon Jackson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752845907623937,2025-08-23 23:58:29.601798+00,2025-08-23 23:58:29.442381+00,,4039050,Devin Duvernay,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100752918306816001,2025-08-23 23:58:51.710232+00,2025-08-23 23:58:51.601205+00,,4244732,Caleb Huntley,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100752928727695361,2025-08-23 23:58:54.889148+00,2025-08-23 23:58:54.780841+00,,4362630,Terrace Marshall Jr.,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100753031566393345,2025-08-23 23:59:26.273263+00,2025-08-23 23:59:26.160537+00,,4367209,Greg Dulcich,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100753296255123457,2025-08-24 00:00:47.050667+00,2025-08-24 00:00:46.940728+00,,3051381,Mike White,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100753307878195201,2025-08-24 00:00:50.595943+00,2025-08-24 00:00:50.493436+00,,4427728,Zonovan Knight,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100753339226357761,2025-08-24 00:01:00.16434+00,2025-08-24 00:01:00.059583+00,,3843945,Foster Moreau,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100753401557188609,2025-08-24 00:01:19.195889+00,2025-08-24 00:01:19.089182+00,,4035671,Tyler Huntley,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100753590905307137,2025-08-24 00:02:17.00006+00,2025-08-24 00:02:16.894416+00,,4258195,Donovan Peoples-Jones,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754026836131841,2025-08-24 00:04:30.004838+00,2025-08-24 00:04:29.897673+00,,4035170,Marquez Callaway,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754036879884289,2025-08-24 00:04:33.105396+00,2025-08-24 00:04:33.0077+00,,3116136,Justin Jackson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100754037989900289,2025-08-24 00:04:33.442313+00,2025-08-24 00:04:33.332525+00,,3895827,Ty'Son Williams,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100754178806644737,2025-08-24 00:05:16.414335+00,2025-08-24 00:05:16.311285+00,,3127313,Tristan Vizcaino,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100754568380121089,2025-08-24 00:07:15.304186+00,2025-08-24 00:07:15.181226+00,,3115375,Darrel Williams,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100754631030800385,2025-08-24 00:07:34.422997+00,2025-08-24 00:07:34.314895+00,,15091,Randy Bullock,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754670659108865,2025-08-24 00:07:46.516783+00,2025-08-24 00:07:46.409389+00,,15168,Case Keenum,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754672483729409,2025-08-24 00:07:47.072755+00,2025-08-24 00:07:46.96359+00,,3051806,Ricky Seals-Jones,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100754754001502209,2025-08-24 00:08:11.951532+00,2025-08-24 00:08:11.843943+00,,2574576,C.J. Uzomah,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754815126175745,2025-08-24 00:08:30.606279+00,2025-08-24 00:08:30.509274+00,,3930066,Van Jefferson,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754825324527617,2025-08-24 00:08:33.721773+00,2025-08-24 00:08:33.61495+00,,3127586,Jeremy McNichols,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100754835735019521,2025-08-24 00:08:36.890231+00,2025-08-24 00:08:36.778646+00,,4212989,Dan Arnold,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100754979235004417,2025-08-24 00:09:20.69022+00,2025-08-24 00:09:20.581325+00,,2511109,Trevor Siemian,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100755319201333249,2025-08-24 00:11:04.442102+00,2025-08-24 00:11:04.339579+00,,4362452,Jaret Patterson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100755329001488385,2025-08-24 00:11:07.429358+00,2025-08-24 00:11:07.320949+00,,3932430,Jalen Guyton,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100755398262095873,2025-08-24 00:11:28.567332+00,2025-08-24 00:11:28.462735+00,,3126246,Dontrell Hilliard,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100756462539538433,2025-08-24 00:16:53.32448+00,2025-08-24 00:16:53.214814+00,,3923397,Ryquell Armstead,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100756473296125953,2025-08-24 00:16:56.638432+00,2025-08-24 00:16:56.531064+00,,4040774,Harrison Bryant,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756506800521217,2025-08-24 00:17:06.86162+00,2025-08-24 00:17:06.732986+00,,2570986,Malcolm Brown,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100756527838920705,2025-08-24 00:17:13.292936+00,2025-08-24 00:17:13.183024+00,,3916945,Darius Slayton,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756549850300417,2025-08-24 00:17:20.005423+00,2025-08-24 00:17:19.895383+00,,3914397,Scotty Miller,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756626017779713,2025-08-24 00:17:43.23995+00,2025-08-24 00:17:43.084661+00,,3128451,Tre'Quan Smith,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756641017364481,2025-08-24 00:17:47.828453+00,2025-08-24 00:17:47.720044+00,,3043234,Zane Gonzalez,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756651974983681,2025-08-24 00:17:51.170772+00,2025-08-24 00:17:51.06868+00,,3915165,Rodrigo Blankenship,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100756727161290753,2025-08-24 00:18:14.117297+00,2025-08-24 00:18:14.009798+00,,3127310,Drew Sample,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756757272690689,2025-08-24 00:18:23.306474+00,2025-08-24 00:18:23.198883+00,,2998565,Mo Alie-Cox,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756758407938049,2025-08-24 00:18:23.653372+00,2025-08-24 00:18:23.545464+00,,3125403,Brian Hill,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100756892756934657,2025-08-24 00:19:04.653882+00,2025-08-24 00:19:04.55471+00,,3134353,Tim Patrick,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100756985812549633,2025-08-24 00:19:33.056433+00,2025-08-24 00:19:32.95141+00,,3139522,Travis Fulgham,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100757019568472065,2025-08-24 00:19:43.353659+00,2025-08-24 00:19:43.247674+00,,3115293,Kyle Allen,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757091709976577,2025-08-24 00:20:05.372793+00,2025-08-24 00:20:05.2632+00,,3123052,Michael Badgley,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757163789975553,2025-08-24 00:20:27.362918+00,2025-08-24 00:20:27.246163+00,,3928925,JaMycal Hasty,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757205790818305,2025-08-24 00:20:40.185074+00,2025-08-24 00:20:40.088157+00,,4240631,DeeJay Dallas,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757207618191361,2025-08-24 00:20:40.741991+00,2025-08-24 00:20:40.639361+00,,4037457,Travis Homer,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757217408483329,2025-08-24 00:20:43.730117+00,2025-08-24 00:20:43.623009+00,,16786,Richard Rodgers,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100757460478394369,2025-08-24 00:21:57.90944+00,2025-08-24 00:21:57.801689+00,,4243315,Salvon Ahmed,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757598179917825,2025-08-24 00:22:39.929365+00,2025-08-24 00:22:39.822082+00,,3045127,Wayne Gallman,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100757620085260289,2025-08-24 00:22:46.612169+00,2025-08-24 00:22:46.499213+00,,2574511,Brandon Allen,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100757691809071105,2025-08-24 00:23:08.5042+00,2025-08-24 00:23:08.396155+00,,15837,Mike Glennon,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100757775820455937,2025-08-24 00:23:34.140317+00,2025-08-24 00:23:34.026341+00,,4035072,Benny Snell Jr.,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759096054251521,2025-08-24 00:30:16.974934+00,2025-08-24 00:30:16.861807+00,,2972091,Jalen Richard,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759141026463745,2025-08-24 00:30:30.771749+00,2025-08-24 00:30:30.659456+00,,3068939,Aldrick Rosas,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759209388670977,2025-08-24 00:30:51.632401+00,2025-08-24 00:30:51.518996+00,,2578533,Chris Conley,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100759246860025857,2025-08-24 00:31:03.068365+00,2025-08-24 00:31:02.961089+00,,9592,Vernon Davis,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759304715272193,2025-08-24 00:31:20.72492+00,2025-08-24 00:31:20.611762+00,,3115365,Trey Quinn,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759370494705665,2025-08-24 00:31:40.798101+00,2025-08-24 00:31:40.677231+00,,2576395,Devin Smith,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759519527796737,2025-08-24 00:32:26.280687+00,2025-08-24 00:32:26.177205+00,,2579604,Phillip Dorsett II,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100759630423982081,2025-08-24 00:33:00.124895+00,2025-08-24 00:33:00.016466+00,,8461,Mike Nugent,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759651938238465,2025-08-24 00:33:06.689128+00,2025-08-24 00:33:06.581081+00,,2998120,Josh Lambo,K,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759673420513281,2025-08-24 00:33:13.244965+00,2025-08-24 00:33:13.096627+00,,3921564,Auden Tate,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759932005416961,2025-08-24 00:34:32.158706+00,2025-08-24 00:34:32.047178+00,,15478,Brandon Bolden,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100759943131594753,2025-08-24 00:34:35.556025+00,2025-08-24 00:34:35.447875+00,,3123050,Chris Herndon,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100759945209085953,2025-08-24 00:34:36.186066+00,2025-08-24 00:34:36.029866+00,,16121,Luke Willson,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760008071118849,2025-08-24 00:34:55.372668+00,2025-08-24 00:34:55.264647+00,,3915411,Ty Johnson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100760052165672961,2025-08-24 00:35:08.828882+00,2025-08-24 00:35:08.725373+00,,3917846,Mark Walton,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760061713940481,2025-08-24 00:35:11.743772+00,2025-08-24 00:35:11.637192+00,,15773,Darren Fells,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760095769559041,2025-08-24 00:35:22.137061+00,2025-08-24 00:35:22.028641+00,,11128,Matt Moore,QB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760194291269633,2025-08-24 00:35:52.202783+00,2025-08-24 00:35:52.095061+00,,3915399,Preston Williams,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760205210451969,2025-08-24 00:35:55.535196+00,2025-08-24 00:35:55.427692+00,,2972283,Tra Carson,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760280997134337,2025-08-24 00:36:18.663494+00,2025-08-24 00:36:18.555941+00,,2978109,Zach Pascal,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100760303935488001,2025-08-24 00:36:25.663842+00,2025-08-24 00:36:25.556932+00,,3120303,Ross Dwelley,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100760466177622017,2025-08-24 00:37:15.175877+00,2025-08-24 00:37:15.048373+00,,3125404,Jacob Hollister,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760513826455553,2025-08-24 00:37:29.722915+00,2025-08-24 00:37:29.619102+00,,2574630,Jeff Driskel,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100760546812592129,2025-08-24 00:37:39.7836+00,2025-08-24 00:37:39.666256+00,,15887,Ryan Griffin,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760593361272833,2025-08-24 00:37:53.990576+00,2025-08-24 00:37:53.85167+00,,3126367,Bo Scarbrough,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760603417247745,2025-08-24 00:37:57.058597+00,2025-08-24 00:37:56.947238+00,,2980077,Jonathan Williams,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1100760907329044481,2025-08-24 00:39:29.806269+00,2025-08-24 00:39:29.699172+00,,3127211,Patrick Laird,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760908586483713,2025-08-24 00:39:30.19034+00,2025-08-24 00:39:30.064654+00,,4044452,Kaden Smith,TE,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100760961366196225,2025-08-24 00:39:46.296982+00,2025-08-24 00:39:46.19144+00,,2577654,DeAndre Washington,RB,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1100761017178423297,2025-08-24 00:40:03.320668+00,2025-08-24 00:40:03.208534+00,,3040035,Greg Ward Jr.,WR,"",0,inactive,0,0,0,0,0,0,0,0,0,0,0
1105459143260667905,2025-09-09 14:55:57.553978+00,2025-09-09 14:55:57.553978+00,,4890973,Ashton Jeanty,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459149746208769,2025-09-09 14:55:59.569268+00,2025-09-09 14:55:59.569268+00,,4685382,Omarion Hampton,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459161057492993,2025-09-09 14:56:03.021404+00,2025-09-09 14:56:03.021404+00,,4432710,TreVeyon Henderson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459166122573825,2025-09-09 14:56:04.567133+00,2025-09-09 14:56:04.567133+00,,4685472,Tetairoa McMillan,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459168319307777,2025-09-09 14:56:05.235988+00,2025-09-09 14:56:05.235988+00,,4568490,RJ Harvey,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459170474459137,2025-09-09 14:56:05.895108+00,2025-09-09 14:56:05.895108+00,,4575131,Jacory Croskey-Merritt,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459175041662977,2025-09-09 14:56:07.288924+00,2025-09-09 14:56:07.288924+00,,4701936,Matthew Golden,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459176305360897,2025-09-09 14:56:07.675991+00,2025-09-09 14:56:07.675991+00,,4567750,Emeka Egbuka,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459177041035265,2025-09-09 14:56:07.899674+00,2025-09-09 14:56:07.899674+00,,4685415,Travis Hunter,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459180619726849,2025-09-09 14:56:08.995777+00,2025-09-09 14:56:08.995777+00,,4428209,Ricky Pearsall,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459181838532609,2025-09-09 14:56:09.363619+00,2025-09-09 14:56:09.363619+00,,4819231,Kaleb Johnson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459188895875073,2025-09-09 14:56:11.517658+00,2025-09-09 14:56:11.517658+00,,4433970,J.J. McCarthy,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459191688560641,2025-09-09 14:56:12.371191+00,2025-09-09 14:56:12.371191+00,,4685279,Jaydon Blue,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459194424426497,2025-09-09 14:56:13.206243+00,2025-09-09 14:56:13.206243+00,,4431459,Tyler Warren,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459195679604737,2025-09-09 14:56:13.588644+00,2025-09-09 14:56:13.588644+00,,4696981,Cam Skattebo,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459197329145857,2025-09-09 14:56:14.091365+00,2025-09-09 14:56:14.091365+00,,4688380,Cam Ward,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459201974599681,2025-09-09 14:56:15.508178+00,2025-09-09 14:56:15.508178+00,,4723086,Colston Loveland,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459202725117953,2025-09-09 14:56:15.737497+00,2025-09-09 14:56:15.737497+00,,4360423,Michael Penix Jr.,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459215511650305,2025-09-09 14:56:19.639959+00,2025-09-09 14:56:19.639959+00,,4430034,Xavier Legette,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459305514663937,2025-09-09 14:56:47.106147+00,2025-09-09 14:56:46.96968+00,,4697745,Tyler Loop,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1105459328091914241,2025-09-09 14:56:53.996466+00,2025-09-09 14:56:53.889271+00,,4711533,Ollie Gordon II,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1107524420080861185,2025-09-16 22:00:29.957243+00,2025-09-16 22:00:29.823142+00,,5083076,Harold Fannin Jr.,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1107524514860924929,2025-09-16 22:00:58.919394+00,2025-09-16 22:00:58.813035+00,,4566192,Joshua Karty,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1107524632067866625,2025-09-16 22:01:34.687306+00,2025-09-16 22:01:34.687306+00,,5081397,Dylan Sampson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1109690239759351809,2025-09-24 13:36:25.728202+00,2025-09-24 13:36:25.587177+00,,4431280,Troy Franklin,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1109690263029841921,2025-09-24 13:36:32.8614+00,2025-09-24 13:36:32.753821+00,,4882093,Bhayshul Tuten,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1109690285778599937,2025-09-24 13:36:39.803534+00,2025-09-24 13:36:39.701781+00,,4685702,Quinshon Judkins,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1109690331537244161,2025-09-24 13:36:53.768199+00,2025-09-24 13:36:53.651966+00,,4883647,Elic Ayomanor,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1109690355250364417,2025-09-24 13:37:01.004991+00,2025-09-24 13:37:00.896999+00,,4429059,Woody Marks,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1111546403621371905,2025-10-01 02:57:21.993252+00,2025-10-01 02:57:21.83624+00,,4571557,Spencer Shrader,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1113431839417171969,2025-10-07 18:47:11.316934+00,2025-10-07 18:47:11.178124+00,,4426339,Spencer Rattler,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1113431864497733633,2025-10-07 18:47:19.005441+00,2025-10-07 18:47:18.889639+00,,4689114,Jaxson Dart,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1113431914060873729,2025-10-07 18:47:34.130966+00,2025-10-07 18:47:34.018772+00,,4569603,Malik Washington,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1115722202947649537,2025-10-15 20:56:34.884649+00,2025-10-15 20:56:34.763509+00,,4372071,Hassan Haskins,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1115722237106716673,2025-10-15 20:56:45.331154+00,2025-10-15 20:56:45.218865+00,,4808766,Mason Taylor,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1115722238255890433,2025-10-15 20:56:45.684541+00,2025-10-15 20:56:45.587948+00,,4034949,Eddy Pineiro,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1115722330439188481,2025-10-15 20:57:13.81957+00,2025-10-15 20:57:13.720451+00,,4430968,Kimani Vidal,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1115722331617230849,2025-10-15 20:57:14.171011+00,2025-10-15 20:57:14.066405+00,,4429022,Kayshon Boutte,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1117674335045025793,2025-10-22 18:25:38.191017+00,2025-10-22 18:25:37.928576+00,,4595342,Oronde Gadsden II,TE,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1117674337414053889,2025-10-22 18:25:38.961535+00,2025-10-22 18:25:38.73693+00,,4608686,Kyle Monangai,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1119917966875656193,2025-10-30 16:37:20.375215+00,2025-10-30 16:37:20.226802+00,,4887558,Emanuel Wilson,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1125264340020396033,2025-11-18 13:50:23.990552+00,2025-11-18 13:50:23.852252+00,,4569923,Andy Borregales,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1125264350367940609,2025-11-18 13:50:27.175401+00,2025-11-18 13:50:27.067164+00,,4432620,Parker Washington,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1125264352973750273,2025-11-18 13:50:27.971254+00,2025-11-18 13:50:27.862834+00,,4430871,Sean Tucker,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1125264390123421697,2025-11-18 13:50:39.306577+00,2025-11-18 13:50:39.193324+00,,4574716,Harrison Mevis,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1127266295917510657,2025-11-25 15:32:52.345208+00,2025-11-25 15:32:52.187506+00,,4568263,Ryan Fitzgerald,K,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1127266325265481729,2025-11-25 15:33:01.407914+00,2025-11-25 15:33:01.205532+00,,4360689,Tyler Shough,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1127266370528772097,2025-11-25 15:33:15.221106+00,2025-11-25 15:33:15.108986+00,,4432762,Shedeur Sanders,QB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1129233637973786625,2025-12-02 14:19:17.542436+00,2025-12-02 14:19:17.407989+00,,4682652,Devin Neal,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1131248798932828161,2025-12-09 17:08:55.849854+00,2025-12-09 17:08:55.690714+00,,4567096,John Metchie III,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1131248811645894657,2025-12-09 17:08:59.765381+00,2025-12-09 17:08:59.648464+00,,4877706,Jayden Higgins,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1131248973901135873,2025-12-09 17:09:49.271422+00,2025-12-09 17:09:49.271422+00,,3126997,Tom Kennedy,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1139301026079866881,2026-01-07 03:44:40.604538+00,2026-01-07 03:44:40.444766+00,,4682745,Jaylen Wright,RB,"",0,"",0,0,0,0,0,0,0,0,0,0,0
1139306640620388353,2026-01-07 04:13:13.991708+00,2026-01-07 04:13:13.865888+00,,4695883,Jalen Coker,WR,"",0,"",0,0,0,0,0,0,0,0,0,0,0
